media,terpene,terpene_pct,spindle,speed,temperature,viscosity,original_filename
D9,Tigers Blood,0.0,CPA-52Z,1,25.366666666666664,630233.3333333334,D9+Tigers Blood 630233cP.xlsx
D9,Tigers Blood,0.0,CPA-52Z,2,30.4,167333.33333333334,D9+Tigers Blood 630233cP.xlsx
D9,Tigers Blood,0.0,CPA-52Z,10,40.3,16750.0,D9+Tigers Blood 630233cP.xlsx
D9,Tigers Blood,0.0,CPA-52Z,50,50.03333333333333,2344.333333333333,D9+Tigers Blood 630233cP.xlsx
D9,Tigers Blood,0.0,CPA-52Z,150,59.66666666666666,358.06666666666666,D9+Tigers Blood 630233cP.xlsx
D9,Tigers Blood,0.0,CPA-52Z,150,63.66666666666666,215.2,D9+Tigers Blood 630233cP.xlsx
D9,Unknown,0.0,CPA-52Z,1,25.366666666666664,504333.3333333333,D9+TigersBlood 7-24-24 500kcp.xlsx
D9,Unknown,0.0,CPA-52Z,5,30.399999999999995,134033.33333333334,D9+TigersBlood 7-24-24 500kcp.xlsx
D9,Unknown,0.0,CPA-52Z,10,40.23333333333333,16663.333333333332,D9+TigersBlood 7-24-24 500kcp.xlsx
D9,Unknown,0.0,CPA-52Z,50,50.1,2789.0,D9+TigersBlood 7-24-24 500kcp.xlsx
D9,Unknown,0.0,CPA-52Z,150,60.1,562.6666666666666,D9+TigersBlood 7-24-24 500kcp.xlsx
D9,Unknown,0.0,CPA-52Z,150,65.6,298.1,D9+TigersBlood 7-24-24 500kcp.xlsx
D9,Vapen,0.0,CPA-40Z,0.5,24.9,36866.66666666666,D9- Vapen Distillate- PplNrdz.xlsx
D9,Vapen,0.0,CPA-40Z,0.8,29.6,13400.0,D9- Vapen Distillate- PplNrdz.xlsx
D9,Vapen,0.0,CPA-40Z,2.0,39.333333333333336,2044.6666666666667,D9- Vapen Distillate- PplNrdz.xlsx
D9,Vapen,0.0,CPA-40Z,10.0,49.43333333333334,435.1333333333334,D9- Vapen Distillate- PplNrdz.xlsx
D9,Vapen,0.0,CPA-40Z,25.0,59.1,132.16666666666669,D9- Vapen Distillate- PplNrdz.xlsx
D9,Vapen,0.0,CPA-40Z,75.0,69.03333333333333,41.626666666666665,D9- Vapen Distillate- PplNrdz.xlsx
D9,Unknown,0.0,CPA-52Z,,,,D9.xlsx
D9,Unknown,0.0,CPA-52Z,,,,D9.xlsx
D9,Unknown,0.0,CPA-52Z,,,,D9.xlsx
D9,Unknown,0.0,CPA-52Z,,,,D9.xlsx
D9,Unknown,0.0,CPA-52Z,,,,D9.xlsx
D9,Unknown,0.0,CPA-52Z,,,,D9.xlsx
Rosin,Driros Drip,0.0,CPA-52Z,5,25.3,92023.33333333331,DRIROS Drip Rosin Viscosity 7.31.23.xlsx
Rosin,Driros Drip,0.0,CPA-52Z,7,29.2,49816.66666666666,DRIROS Drip Rosin Viscosity 7.31.23.xlsx
Rosin,Driros Drip,0.0,CPA-52Z,20,39.66666666666667,6985.0,DRIROS Drip Rosin Viscosity 7.31.23.xlsx
Rosin,Driros Drip,0.0,CPA-52Z,75,49.43333333333334,1291.3333333333333,DRIROS Drip Rosin Viscosity 7.31.23.xlsx
Rosin,Driros Drip,0.0,CPA-40Z,30,58.66666666666666,94.76,DRIROS Drip Rosin Viscosity 7.31.23.xlsx
Rosin,Driros Drip,0.0,CPA-40Z,75,68.93333333333334,37.52666666666667,DRIROS Drip Rosin Viscosity 7.31.23.xlsx
D8,Apple Jack,7.0,CPA-40Z,1,25.0,18963.33333333333,GER-D8-Apple Jack-93%.xlsx
D8,Apple Jack,7.0,CPA-40Z,2,30.100000000000005,8541.0,GER-D8-Apple Jack-93%.xlsx
D8,Apple Jack,7.0,CPA-40Z,5,40.0,2059.333333333333,GER-D8-Apple Jack-93%.xlsx
D8,Apple Jack,7.0,CPA-40Z,25,49.79999999999999,617.0333333333333,GER-D8-Apple Jack-93%.xlsx
D8,Apple Jack,7.0,CPA-40Z,50,59.66666666666666,205.8,GER-D8-Apple Jack-93%.xlsx
D8,Apple Jack,7.0,CPA-40Z,50,67.43333333333332,108.47666666666667,GER-D8-Apple Jack-93%.xlsx
D8,Applejacks,20.0,CPA-40Z,1,25.46666666666667,9478.666666666666,GER-D8-Applejacks-80%.xlsx
D8,Applejacks,20.0,CPA-40Z,3,30.399999999999995,4688.333333333333,GER-D8-Applejacks-80%.xlsx
D8,Applejacks,20.0,CPA-40Z,15,40.13333333333333,1332.6666666666667,GER-D8-Applejacks-80%.xlsx
D8,Applejacks,20.0,CPA-40Z,50,50.20000000000001,390.6666666666667,GER-D8-Applejacks-80%.xlsx
D8,Applejacks,20.0,CPA-40Z,50,61.53333333333333,150.13333333333333,GER-D8-Applejacks-80%.xlsx
D8,Applejacks,20.0,CPA-40Z,75,68.3,75.22333333333333,GER-D8-Applejacks-80%.xlsx
D8,Pink Berry,7.0,CPA-40Z,0.5,25.266666666666666,27540.0,GER-D8-Pink Berry-93%.xlsx
D8,Pink Berry,7.0,CPA-40Z,1.0,30.1,11810.0,GER-D8-Pink Berry-93%.xlsx
D8,Pink Berry,7.0,CPA-40Z,5.0,40.16666666666666,2635.0,GER-D8-Pink Berry-93%.xlsx
D8,Pink Berry,7.0,CPA-40Z,25.0,50.16666666666666,679.6999999999999,GER-D8-Pink Berry-93%.xlsx
D8,Pink Berry,7.0,CPA-40Z,50.0,60.26666666666667,209.96666666666667,GER-D8-Pink Berry-93%.xlsx
D8,Pink Berry,7.0,CPA-40Z,50.0,,,GER-D8-Pink Berry-93%.xlsx
D8,Pinkberry,20.0,CPA-40Z,1,25.5,16350.0,GER-D8-Pinkberry-80%.xlsx
D8,Pinkberry,20.0,CPA-40Z,3,29.83333333333333,8327.666666666666,GER-D8-Pinkberry-80%.xlsx
D8,Pinkberry,20.0,CPA-40Z,10,40.13333333333333,2042.0,GER-D8-Pinkberry-80%.xlsx
D8,Pinkberry,20.0,CPA-40Z,30,49.9,661.5666666666667,GER-D8-Pinkberry-80%.xlsx
D8,Pinkberry,20.0,CPA-40Z,50,60.03333333333333,234.76666666666665,GER-D8-Pinkberry-80%.xlsx
D8,Pinkberry,20.0,CPA-40Z,75,66.13333333333334,117.53333333333336,GER-D8-Pinkberry-80%.xlsx
D8,Skittlez,20.0,CPA-40Z,3,25.3,7090.0,GER-D8-skittlez-80%.xlsx
D8,Skittlez,20.0,CPA-40Z,6,30.1,3643.3333333333335,GER-D8-skittlez-80%.xlsx
D8,Skittlez,20.0,CPA-40Z,15,40.0,1009.0,GER-D8-skittlez-80%.xlsx
D8,Skittlez,20.0,CPA-40Z,50,50.0,304.6333333333334,GER-D8-skittlez-80%.xlsx
D8,Skittlez,20.0,CPA-40Z,50,59.96666666666667,127.66666666666669,GER-D8-skittlez-80%.xlsx
D8,Skittlez,20.0,CPA-40Z,75,67.60000000000001,60.69,GER-D8-skittlez-80%.xlsx
D8,Skittlez,7.0,CPA-40Z,1,24.53333333333333,16463.333333333332,GER-D8-skittlez-93%.xlsx
D8,Skittlez,7.0,CPA-40Z,2,29.166666666666668,8096.666666666667,GER-D8-skittlez-93%.xlsx
D8,Skittlez,7.0,CPA-40Z,5,39.6,2007.3333333333333,GER-D8-skittlez-93%.xlsx
D8,Skittlez,7.0,CPA-40Z,25,49.63333333333333,610.0333333333334,GER-D8-skittlez-93%.xlsx
D8,Skittlez,7.0,CPA-40Z,50,59.70000000000001,222.0,GER-D8-skittlez-93%.xlsx
D8,Skittlez,7.0,CPA-40Z,50,67.53333333333335,122.26666666666668,GER-D8-skittlez-93%.xlsx
D8,Lemon,7.0,CPA-40Z,0.5,25.399999999999995,25320.0,GER-D8-SUPER LEMON-93%.xlsx
D8,Lemon,7.0,CPA-40Z,1.0,29.9,11606.666666666666,GER-D8-SUPER LEMON-93%.xlsx
D8,Lemon,7.0,CPA-40Z,5.0,40.0,2639.0,GER-D8-SUPER LEMON-93%.xlsx
D8,Lemon,7.0,CPA-40Z,25.0,51.06666666666666,689.5666666666666,GER-D8-SUPER LEMON-93%.xlsx
D8,Lemon,7.0,CPA-40Z,50.0,60.1,257.93333333333334,GER-D8-SUPER LEMON-93%.xlsx
D8,Lemon,7.0,CPA-40Z,50.0,67.83333333333333,139.16666666666669,GER-D8-SUPER LEMON-93%.xlsx
D8,Lemon,20.0,CPA-40Z,2,25.46666666666667,7263.666666666667,GER-D8-SuperLemon-80%.xlsx
D8,Lemon,20.0,CPA-40Z,5,29.8,3760.3333333333335,GER-D8-SuperLemon-80%.xlsx
D8,Lemon,20.0,CPA-40Z,25,40.43333333333333,722.7333333333335,GER-D8-SuperLemon-80%.xlsx
D8,Lemon,20.0,CPA-40Z,50,50.23333333333333,303.6333333333334,GER-D8-SuperLemon-80%.xlsx
D8,Lemon,20.0,CPA-40Z,50,60.2,125.23333333333332,GER-D8-SuperLemon-80%.xlsx
D8,Lemon,20.0,CPA-40Z,75,68.0,64.99333333333334,GER-D8-SuperLemon-80%.xlsx
D8,Watermelon,20.0,CPA-40Z,1,25.5,10640.0,GER-D8-Watermelon-80%.xlsx
D8,Watermelon,20.0,CPA-40Z,3,33.56666666666666,4973.333333333333,GER-D8-Watermelon-80%.xlsx
D8,Watermelon,20.0,CPA-40Z,10,40.3,1273.0,GER-D8-Watermelon-80%.xlsx
D8,Watermelon,20.0,CPA-40Z,50,50.26666666666667,368.8666666666666,GER-D8-Watermelon-80%.xlsx
D8,Watermelon,20.0,CPA-40Z,50,60.13333333333333,151.93333333333334,GER-D8-Watermelon-80%.xlsx
D8,Watermelon,20.0,CPA-40Z,75,67.89999999999999,84.06333333333333,GER-D8-Watermelon-80%.xlsx
D8,Watermelon,7.0,CPA-40Z,0.5,25.399999999999995,36293.333333333336,GER-D8-WATERMELON-93%.xlsx
D8,Watermelon,7.0,CPA-40Z,1.0,21.33333333333333,14753.333333333334,GER-D8-WATERMELON-93%.xlsx
D8,Watermelon,7.0,CPA-40Z,5.0,40.26666666666667,2949.333333333333,GER-D8-WATERMELON-93%.xlsx
D8,Watermelon,7.0,CPA-40Z,25.0,50.1,774.6666666666666,GER-D8-WATERMELON-93%.xlsx
D8,Watermelon,7.0,CPA-40Z,50.0,60.06666666666666,247.66666666666663,GER-D8-WATERMELON-93%.xlsx
D8,Watermelon,7.0,CPA-40Z,50.0,66.03333333333333,145.26666666666665,GER-D8-WATERMELON-93%.xlsx
Unknown,Unknown,0.0,CPA-52Z,0.5,26.5,403733.3333333333,KYNN- THCP KING LOUIS 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-52Z,2.0,30.0,194633.3333333333,KYNN- THCP KING LOUIS 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-52Z,10.0,39.06666666666666,27306.666666666668,KYNN- THCP KING LOUIS 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-52Z,50.0,49.16666666666666,4381.666666666667,KYNN- THCP KING LOUIS 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-40Z,20.0,59.46666666666667,362.3333333333333,KYNN- THCP KING LOUIS 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-40Z,75.0,69.96666666666667,86.83333333333333,KYNN- THCP KING LOUIS 6-28-23.xlsx
D8,Blue Dream,0.0,CPA-52Z,2,25.3,228366.66666666663,KYNN-BLUE DREAM D8 6-27-23.xlsx
D8,Blue Dream,0.0,CPA-52Z,5,29.3,106566.66666666669,KYNN-BLUE DREAM D8 6-27-23.xlsx
D8,Blue Dream,0.0,CPA-52Z,10,40.766666666666666,13470.0,KYNN-BLUE DREAM D8 6-27-23.xlsx
D8,Blue Dream,0.0,CPA-52Z,50,49.96666666666667,3122.333333333333,KYNN-BLUE DREAM D8 6-27-23.xlsx
D8,Blue Dream,0.0,CPA-40Z,100,58.96666666666667,312.2333333333333,KYNN-BLUE DREAM D8 6-27-23.xlsx
D8,Blue Dream,0.0,CPA-40Z,100,66.83333333333333,161.66666666666666,KYNN-BLUE DREAM D8 6-27-23.xlsx
D8,Blueberry,0.0,CPA-52Z,3,25.03333333333333,164566.66666666666,KYNN-BLUEBERRY D8 6-26-23.xlsx
D8,Blueberry,0.0,CPA-52Z,5,29.633333333333336,77263.33333333333,KYNN-BLUEBERRY D8 6-26-23.xlsx
D8,Blueberry,0.0,CPA-52Z,10,39.766666666666666,13256.666666666666,KYNN-BLUEBERRY D8 6-26-23.xlsx
D8,Blueberry,0.0,CPA-52Z,50,49.56666666666666,2810.0,KYNN-BLUEBERRY D8 6-26-23.xlsx
D8,Blueberry,0.0,CPA-40Z,35,58.6,115.36666666666667,KYNN-BLUEBERRY D8 6-26-23.xlsx
D8,Blueberry,0.0,CPA-40Z,75,67.16666666666667,38.02,KYNN-BLUEBERRY D8 6-26-23.xlsx
D8,Lemon,0.0,CPA-40Z,0.4,26.3,47216.66666666666,KYNN-LEMON SKUNK D8 6-27-23.xlsx
D8,Lemon,0.0,CPA-40Z,0.8,29.9,22936.666666666668,KYNN-LEMON SKUNK D8 6-27-23.xlsx
D8,Lemon,0.0,CPA-40Z,2.0,40.46666666666667,3701.6666666666665,KYNN-LEMON SKUNK D8 6-27-23.xlsx
D8,Lemon,0.0,CPA-40Z,5.0,49.56666666666666,960.9666666666668,KYNN-LEMON SKUNK D8 6-27-23.xlsx
D8,Lemon,0.0,CPA-40Z,50.0,58.6,295.43333333333334,KYNN-LEMON SKUNK D8 6-27-23.xlsx
D8,Lemon,0.0,CPA-40Z,75.0,68.5,87.89666666666666,KYNN-LEMON SKUNK D8 6-27-23.xlsx
D8,Kynn-Peanut,0.0,CPA-52Z,1,25.1,335350.0,KYNN-PEANUT D8 6-27-23.xlsx
D8,Kynn-Peanut,0.0,CPA-52Z,3,29.46666666666667,125766.66666666669,KYNN-PEANUT D8 6-27-23.xlsx
D8,Kynn-Peanut,0.0,CPA-52Z,10,39.2,17780.0,KYNN-PEANUT D8 6-27-23.xlsx
D8,Kynn-Peanut,0.0,CPA-52Z,50,49.5,3021.333333333333,KYNN-PEANUT D8 6-27-23.xlsx
D8,Kynn-Peanut,0.0,CPA-40Z,20,59.16666666666666,178.76666666666665,KYNN-PEANUT D8 6-27-23.xlsx
D8,Kynn-Peanut,0.0,CPA-40Z,50,66.46666666666665,76.91,KYNN-PEANUT D8 6-27-23.xlsx
Unknown,Unknown,0.0,CPA-40Z,0.25,24.76666666666667,1207333.3333333333,Kynn-Strawberry Cough.xlsx
Unknown,Unknown,0.0,CPA-40Z,0.5,30.1,316466.6666666667,Kynn-Strawberry Cough.xlsx
Unknown,Unknown,0.0,CPA-40Z,5.0,39.3,39850.0,Kynn-Strawberry Cough.xlsx
Unknown,Unknown,0.0,CPA-40Z,15.0,48.76666666666667,7038.0,Kynn-Strawberry Cough.xlsx
Unknown,Unknown,0.0,CPA-40Z,115.0,58.833333333333336,701.6999999999999,Kynn-Strawberry Cough.xlsx
Unknown,Unknown,0.0,CPA-52Z,25.0,69.10000000000001,176.13333333333333,Kynn-Strawberry Cough.xlsx
D8,Kynn-Thcp Blend,0.0,CPA-52Z,0.1,26.6,4346133.333333333,KYNN-THCP Blend D8 6-26-23.xlsx
D8,Kynn-Thcp Blend,0.0,CPA-52Z,0.1,30.03333333333333,1799400.0,KYNN-THCP Blend D8 6-26-23.xlsx
D8,Kynn-Thcp Blend,0.0,CPA-52Z,3.0,39.8,133033.33333333334,KYNN-THCP Blend D8 6-26-23.xlsx
D8,Kynn-Thcp Blend,0.0,CPA-52Z,20.0,49.8,21273.33333333333,KYNN-THCP Blend D8 6-26-23.xlsx
D8,Kynn-Thcp Blend,0.0,CPA-52Z,50.0,59.63333333333333,4011.3333333333335,KYNN-THCP Blend D8 6-26-23.xlsx
D8,Kynn-Thcp Blend,0.0,CPA-52Z,75.0,65.16666666666666,1450.0,KYNN-THCP Blend D8 6-26-23.xlsx
D8,Watermelon,0.0,CPA-52Z,3,25.566666666666663,139000.0,KYNN-watermelon D8 6-26-23.xlsx
D8,Watermelon,0.0,CPA-52Z,8,29.46666666666667,64063.333333333336,KYNN-watermelon D8 6-26-23.xlsx
D8,Watermelon,0.0,CPA-52Z,20,39.6,11074.333333333334,KYNN-watermelon D8 6-26-23.xlsx
D8,Watermelon,0.0,CPA-52Z,75,49.366666666666674,1993.0,KYNN-watermelon D8 6-26-23.xlsx
D8,Watermelon,0.0,CPA-40Z,25,60.1,377.76666666666665,KYNN-watermelon D8 6-26-23.xlsx
D8,Watermelon,0.0,CPA-40Z,50,68.8,151.2,KYNN-watermelon D8 6-26-23.xlsx
Unknown,Unknown,1.0,CPA-40Z,1,45.6,399000.0,LD 99%THC.xlsx
Unknown,Unknown,1.0,CPA-40Z,1,46.8,228000.0,LD 99%THC.xlsx
Unknown,Unknown,1.0,CPA-40Z,5,48.8,183000.0,LD 99%THC.xlsx
Unknown,Unknown,1.0,CPA-40Z,10,50.7,147000.0,LD 99%THC.xlsx
Unknown,Unknown,1.0,CPA-40Z,25,57.2,12000.0,LD 99%THC.xlsx
Unknown,Unknown,10.0,CPA-40Z,1,38.5,272000.0,LD with 10% Tropicl Breeze Terp.xlsx
Unknown,Unknown,10.0,CPA-40Z,1,40.1,198000.0,LD with 10% Tropicl Breeze Terp.xlsx
Unknown,Unknown,10.0,CPA-40Z,5,43.8,75000.0,LD with 10% Tropicl Breeze Terp.xlsx
Unknown,Unknown,10.0,CPA-40Z,10,47.4,31000.0,LD with 10% Tropicl Breeze Terp.xlsx
Unknown,Unknown,10.0,CPA-40Z,25,52.0,12000.0,LD with 10% Tropicl Breeze Terp.xlsx
Unknown,Unknown,5.0,CPA-40Z,1,34.9,293000.0,LD with 5% Orange Cream Terps.xlsx
Unknown,Unknown,5.0,CPA-40Z,1,37.0,158000.0,LD with 5% Orange Cream Terps.xlsx
Unknown,Unknown,5.0,CPA-40Z,5,41.0,56000.0,LD with 5% Orange Cream Terps.xlsx
Unknown,Unknown,5.0,CPA-40Z,10,44.0,30000.0,LD with 5% Orange Cream Terps.xlsx
Unknown,Unknown,5.0,CPA-40Z,25,49.0,15000.0,LD with 5% Orange Cream Terps.xlsx
Liquid Diamonds,Unknown,0.0,CPA-52Z,0.1 RPM,25.566666666666663,2688000.0,Liquid diamonds- Maui Wowie- 4.18.23.xlsx
Liquid Diamonds,Unknown,0.0,CPA-52Z,0.5 RPM,29.46666666666667,894300.0,Liquid diamonds- Maui Wowie- 4.18.23.xlsx
Liquid Diamonds,Unknown,0.0,CPA-52Z,5.0 RPM,39.06666666666666,79430.0,Liquid diamonds- Maui Wowie- 4.18.23.xlsx
Liquid Diamonds,Unknown,0.0,CPA-52Z,20.0 RPM,49.36666666666667,11030.0,Liquid diamonds- Maui Wowie- 4.18.23.xlsx
Liquid Diamonds,Unknown,0.0,CPA-40Z,75.0 RPM,59.20000000000001,1704.0,Liquid diamonds- Maui Wowie- 4.18.23.xlsx
Liquid Diamonds,Unknown,0.0,CPA-40Z,50.0 RPM,67.16666666666667,86.33,Liquid diamonds- Maui Wowie- 4.18.23.xlsx
Unknown,Unknown,0.0,CPA-52Z,5,25.399999999999995,26723.33333333333,MFUSED+ENERGY 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-52Z,10,30.46666666666667,11220.0,MFUSED+ENERGY 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-52Z,50,40.36666666666667,2439.6666666666665,MFUSED+ENERGY 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-52Z,150,50.23333333333333,589.1666666666666,MFUSED+ENERGY 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-52Z,175,59.93333333333334,176.9,MFUSED+ENERGY 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-52Z,175,64.6,117.93333333333334,MFUSED+ENERGY 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-40Z,0.05,25.399999999999995,310466.6666666667,MFUSED+SLEEPEN 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-40Z,0.1,30.399999999999995,86763.33333333333,MFUSED+SLEEPEN 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-40Z,0.5,,6483.766666666666,MFUSED+SLEEPEN 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-40Z,5.0,50.16666666666666,1721.3333333333333,MFUSED+SLEEPEN 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-40Z,10.0,60.1,416.8,MFUSED+SLEEPEN 7-18-24.xlsx
Unknown,Unknown,0.0,CPA-40Z,,,,MFUSED+SLEEPEN 7-18-24.xlsx
D9,Mpx,0.0,CPA-52Z,0.05,25.2,10100000.0,MPX D9 Viscosity 12-19-2023.xlsx
D9,Mpx,0.0,CPA-52Z,0.2,30.133333333333336,1942333.3333333333,MPX D9 Viscosity 12-19-2023.xlsx
D9,Mpx,0.0,CPA-52Z,2.0,39.833333333333336,140366.66666666666,MPX D9 Viscosity 12-19-2023.xlsx
D9,Mpx,0.0,CPA-52Z,40.0,49.79999999999999,12190.0,MPX D9 Viscosity 12-19-2023.xlsx
D9,Mpx,0.0,CPA-52Z,250.0,59.70000000000001,1913.6666666666667,MPX D9 Viscosity 12-19-2023.xlsx
D9,Mpx,2.5,CPA-52Z,0.4,25.266666666666666,746133.3333333334,MPX D9 with Tiger's Blood 2.5% Terp.xlsx
D9,Mpx,2.5,CPA-52Z,1.0,30.0,,MPX D9 with Tiger's Blood 2.5% Terp.xlsx
D9,Mpx,2.5,CPA-52Z,,,,MPX D9 with Tiger's Blood 2.5% Terp.xlsx
D9,Mpx,2.5,CPA-52Z,,,,MPX D9 with Tiger's Blood 2.5% Terp.xlsx
D9,Mpx,2.5,CPA-40Z,,,,MPX D9 with Tiger's Blood 2.5% Terp.xlsx
D9,Mpx,2.5,CPA-40Z,,,,MPX D9 with Tiger's Blood 2.5% Terp.xlsx
Resin,Mpx Live,0.0,CPA-40Z,0.3,25.3,62693.333333333336,MPX LIVE RESIN 1-2024.xlsx
Resin,Mpx Live,0.0,CPA-40Z,0.5,30.266666666666666,22216.666666666668,MPX LIVE RESIN 1-2024.xlsx
Resin,Mpx Live,0.0,CPA-40Z,2.0,40.13333333333333,3780.0,MPX LIVE RESIN 1-2024.xlsx
Resin,Mpx Live,0.0,CPA-40Z,5.0,50.1,854.5666666666666,MPX LIVE RESIN 1-2024.xlsx
Resin,Mpx Live,0.0,CPA-40Z,50.0,60.0,235.26666666666665,MPX LIVE RESIN 1-2024.xlsx
Resin,Mpx Live,0.0,CPA-40Z,50.0,66.76666666666667,122.43333333333334,MPX LIVE RESIN 1-2024.xlsx
Rosin,Mpx Live,0.0,CPA-52Z,5.0,25.399999999999995,71546.66666666667,MPX Live Rosin Viscosity.xlsx
Rosin,Mpx Live,0.0,CPA-52Z,15.0,30.366666666666664,30603.33333333333,MPX Live Rosin Viscosity.xlsx
Rosin,Mpx Live,0.0,CPA-52Z,50.0,40.2,6561.666666666667,MPX Live Rosin Viscosity.xlsx
Rosin,Mpx Live,0.0,CPA-52Z,200.0,50.03333333333333,1504.0,MPX Live Rosin Viscosity.xlsx
Rosin,Mpx Live,0.0,CPA-52Z,250.0,59.86666666666667,488.9666666666667,MPX Live Rosin Viscosity.xlsx
Rosin,Mpx Live,0.0,CPA-40Z,,,,MPX Live Rosin Viscosity.xlsx
Distillate,Mpx,0.0,CPA-52Z,0.5,25.26666666666667,1326000.0,MPXDistillate-MW 1Mcp.xlsx
Distillate,Mpx,0.0,CPA-52Z,1.0,30.200000000000003,589166.6666666666,MPXDistillate-MW 1Mcp.xlsx
Distillate,Mpx,0.0,CPA-52Z,2.0,40.2,38103.333333333336,MPXDistillate-MW 1Mcp.xlsx
Distillate,Mpx,0.0,CPA-52Z,25.0,50.0,5620.0,MPXDistillate-MW 1Mcp.xlsx
Distillate,Mpx,0.0,CPA-52Z,75.0,60.06666666666666,973.5333333333332,MPXDistillate-MW 1Mcp.xlsx
Distillate,Mpx,0.0,CPA-52Z,75.0,65.36666666666667,219.30000000000004,MPXDistillate-MW 1Mcp.xlsx
Distillate,Watermelon,0.0,CPA-52Z,0.8,25.3,750433.3333333334,MPXDistillate-WatermelonSkittlez-700kcp.xlsx
Distillate,Watermelon,0.0,CPA-52Z,2.0,30.2,215366.66666666663,MPXDistillate-WatermelonSkittlez-700kcp.xlsx
Distillate,Watermelon,0.0,CPA-52Z,5.0,40.1,19840.0,MPXDistillate-WatermelonSkittlez-700kcp.xlsx
Distillate,Watermelon,0.0,CPA-52Z,25.0,50.06666666666666,3535.0,MPXDistillate-WatermelonSkittlez-700kcp.xlsx
Distillate,Watermelon,0.0,CPA-40Z,50.0,60.43333333333334,88.75333333333333,MPXDistillate-WatermelonSkittlez-700kcp.xlsx
Distillate,Watermelon,0.0,CPA-40Z,75.0,65.60000000000001,44.99666666666667,MPXDistillate-WatermelonSkittlez-700kcp.xlsx
Unknown,Pink Berry,20.0,CPA-52Z,40.0,24.666666666666668,14806.666666666666,Only Grams 80% Pink Berry Viscosity.xlsx
Unknown,Pink Berry,20.0,CPA-52Z,50.0,29.73333333333333,6953.333333333333,Only Grams 80% Pink Berry Viscosity.xlsx
Unknown,Pink Berry,20.0,CPA-52Z,100.0,39.53333333333334,1127.0,Only Grams 80% Pink Berry Viscosity.xlsx
Unknown,Pink Berry,20.0,CPA-40Z,100.0,49.56666666666667,151.29999999999998,Only Grams 80% Pink Berry Viscosity.xlsx
Unknown,Pink Berry,20.0,CPA-40Z,150.0,60.0,42.43666666666666,Only Grams 80% Pink Berry Viscosity.xlsx
Unknown,Pink Berry,20.0,CPA-40Z,,,,Only Grams 80% Pink Berry Viscosity.xlsx
Unknown,Unknown,0.0,CPA-52Z,0.5,23.73333333333333,5249.333333333333,Rambutan 245a-viscosity.xlsx
Unknown,Unknown,0.0,CPA-40Z,50.0,48.96666666666667,144.23333333333335,Rambutan 245a-viscosity.xlsx
Resin,Raw Garden-Bluberry Cookies Live,0.0,CPA-40Z,0.1,25.866666666666664,58426.66666666666,Raw Garden-Bluberry Cookies Live Resin.xlsx
Resin,Raw Garden-Bluberry Cookies Live,0.0,CPA-40Z,0.5,30.4,21573.33333333333,Raw Garden-Bluberry Cookies Live Resin.xlsx
Resin,Raw Garden-Bluberry Cookies Live,0.0,CPA-40Z,1.0,39.9,3348.333333333333,Raw Garden-Bluberry Cookies Live Resin.xlsx
Resin,Raw Garden-Bluberry Cookies Live,0.0,CPA-40Z,5.0,49.0,756.8666666666668,Raw Garden-Bluberry Cookies Live Resin.xlsx
Resin,Raw Garden-Bluberry Cookies Live,0.0,CPA-40Z,50.0,59.5,185.9333333333333,Raw Garden-Bluberry Cookies Live Resin.xlsx
Resin,Raw Garden-Bluberry Cookies Live,0.0,CPA-40Z,50.0,66.89999999999999,83.36333333333333,Raw Garden-Bluberry Cookies Live Resin.xlsx
Unknown,Unknown,0.0,CPA-40Z,0.1,25.866666666666664,286700.0,Raw Garden-ld-viscocity.xlsx
Unknown,Unknown,0.0,CPA-40Z,0.1,30.8,115566.66666666669,Raw Garden-ld-viscocity.xlsx
Unknown,Unknown,0.0,CPA-40Z,0.5,39.53333333333334,8918.300000000001,Raw Garden-ld-viscocity.xlsx
Unknown,Unknown,0.0,CPA-40Z,5.0,49.3,1969.0,Raw Garden-ld-viscocity.xlsx
Unknown,Unknown,0.0,CPA-40Z,10.0,59.333333333333336,434.26666666666665,Raw Garden-ld-viscocity.xlsx
Unknown,Unknown,0.0,CPA-40Z,100.0,67.93333333333332,74.99000000000001,Raw Garden-ld-viscocity.xlsx
Unknown,Unknown,0.0,CPA-52Z,1,23.2,384200.0,Raw Garden-Raspberry Liquid Diamond 384kcp.xlsx
Unknown,Unknown,0.0,CPA-52Z,5,28.6,111000.0,Raw Garden-Raspberry Liquid Diamond 384kcp.xlsx
Unknown,Unknown,0.0,CPA-52Z,10,38.333333333333336,15133.333333333334,Raw Garden-Raspberry Liquid Diamond 384kcp.xlsx
